player_id,name,date,actual,predicted
607481,Aaron Bummer,2025-06-25,2.0,1.285515644277358
471911,Carlos Carrasco,2025-05-04,3.0,3.868926307347217
656457,Tyler Gilbert,2025-04-26,1.0,1.041108485879868
656457,Tyler Gilbert,2025-07-19,1.0,1.1789105209544481
592773,Ryne Stanek,2025-04-14,2.0,0.8993547343149838
668674,Lucas Erceg,2025-07-08,0.0,0.993180492246553
643511,Tyler Rogers,2025-06-13,0.0,1.0629530665532585
641755,Tyler Kinley,2025-07-13,1.0,1.090481710625168
572955,Pierce Johnson,2025-05-17,0.0,0.8436148804923688
689254,Mason Fluharty,2025-06-15,0.0,0.9031792025398309
663423,Trent Thornton,2025-03-30,1.0,1.0629530665532585
657097,Jacob Webb,2025-07-09,0.0,0.8714453243864235
676879,Aaron Ashby,2025-06-12,1.0,1.509779979220852
668678,Zac Gallen,2025-05-11,5.0,4.729906107611744
668941,JoJo Romero,2025-05-21,1.0,0.8365598717913296
689266,Dylan Dodd,2025-06-08,0.0,0.7876924926464253
687911,Bryan King,2025-05-29,0.0,0.9962227108687397
694037,Daniel Palencia,2025-04-29,1.0,1.2013353365569157
663738,Daniel Lynch IV,2025-04-10,2.0,1.0639023465471436
571948,Hoby Milner,2025-06-30,0.0,1.2447827779723846
681982,Grant Anderson,2025-06-22,0.0,1.2294565770607027
667463,John King,2025-06-15,0.0,0.990808332288374
669438,Mason Englert,2025-03-31,2.0,0.9832866583456148
455119,Chris Martin,2025-03-27,2.0,1.2387179487172146
623167,Chris Flexen,2025-06-27,1.0,1.705796231057538
621242,Edwin Diaz,2025-04-11,1.0,1.1840597617642923
678821,Luis Peralta,2025-04-03,2.0,0.8584422834315651
656849,David Peterson,2025-06-11,6.0,6.084626710732767
668716,Noah Murdock,2025-05-02,2.0,0.9031019174878824
642528,Yacksel Rios,2025-05-25,1.0,1.090481710625168
571948,Hoby Milner,2025-04-06,2.0,1.2387179487172146
542888,Shawn Armstrong,2025-06-21,0.0,1.4573398875547308
666142,Cole Ragans,2025-04-08,11.0,4.445469231423663
642232,Ryan Yarbrough,2025-06-01,5.0,5.010713089848851
608566,German Marquez,2025-07-20,2.0,5.4135662434576695
622608,Antonio Senzatela,2025-06-28,2.0,4.250221523396181
643377,Griffin Jax,2025-04-06,3.0,0.9555299655557512
592779,Brock Stewart,2025-05-24,1.0,0.8993547343149838
656222,Jalen Beeks,2025-04-13,1.0,1.4333378795754044
656986,Bennett Sousa,2025-04-16,0.0,0.9039749894639487
605280,Clay Holmes,2025-04-08,10.0,4.228446792536571
696270,Ryan Johnson,2025-04-12,1.0,0.9931973643713725
571510,Matthew Boyd,2025-07-12,6.0,6.278514788294574
641816,Tyler Mahle,2025-05-23,3.0,5.373911873610561
682254,Mason Montgomery,2025-05-11,2.0,0.7876924926464253
656271,Brock Burke,2025-06-04,1.0,1.05505453213898
683232,Nick Mears,2025-06-12,1.0,1.0629530665532585
642152,Lou Trivino,2025-04-09,1.0,0.9662780798455657
682254,Mason Montgomery,2025-05-19,0.0,0.8328579408918247
571946,Shelby Miller,2025-07-02,0.0,0.9177910275966451
623352,Josh Hader,2025-07-01,2.0,0.960247747975547
656271,Brock Burke,2025-07-06,0.0,0.9285734918697004
641302,Tyler Alexander,2025-04-09,3.0,3.040634770984057
675848,Juan Mejia,2025-06-29,0.0,0.9990878635395438
596295,Austin Gomber,2025-07-02,1.0,5.086570268333525
664208,Phil Maton,2025-05-05,1.0,0.80076260269921
643511,Tyler Rogers,2025-05-30,1.0,0.9193572682052793
643410,Mark Leiter Jr.,2025-04-30,2.0,0.9652710823179927
606303,Joel Payamps,2025-03-27,0.0,0.5011592632981895
668970,Gavin Hollowell,2025-05-09,2.0,1.2387179487172146
668674,Lucas Erceg,2025-05-12,0.0,1.0691496947362844
642207,Devin Williams,2025-04-15,1.0,0.8712682073842107
672582,Angel Zerpa,2025-06-11,2.0,1.4573398875547308
669422,Matt Sauer,2025-06-17,3.0,3.0185359321033367
686249,Nathan Wiles,2025-04-22,1.0,0.6746977044039149
669093,Dylan File,2025-05-22,0.0,0.8240645908477024
643410,Mark Leiter Jr.,2025-05-28,2.0,1.1044149440363502
622491,Luis Castillo,2025-07-11,6.0,5.072699244048541
657424,Matt Gage,2025-06-20,1.0,1.035043656624698
664351,Luis Contreras,2025-03-31,2.0,1.05505453213898
641401,Connor Brogdon,2025-06-24,1.0,1.2258436071485619
676617,Riley O'Brien,2025-06-17,1.0,1.413569791991401
643511,Tyler Rogers,2025-06-21,0.0,1.0629530665532585
656986,Bennett Sousa,2025-07-12,3.0,1.1273850544437622
656794,Sean Newcomb,2025-04-23,8.0,3.937365519967883
663485,Cole Sands,2025-05-25,1.0,1.2258436071485619
683232,Nick Mears,2025-04-30,0.0,1.0712136440673838
687888,Brandon Walter,2025-07-18,7.0,4.54434817570631
657612,Tim Hill,2025-06-13,1.0,0.8993547343149838
670102,Bowden Francis,2025-04-29,1.0,4.091596719083718
641816,Tyler Mahle,2025-05-17,3.0,5.1838546488297865
682990,Quinn Priester,2025-05-19,2.0,4.233331956727956
669302,Logan Gilbert,2025-07-08,5.0,4.230541292448002
668941,JoJo Romero,2025-06-06,0.0,0.9590744541349668
554431,Tyler Matzek,2025-05-14,1.0,0.8466290277230687
592662,Robbie Ray,2025-05-19,7.0,6.680838279442476
641329,Bryan Baker,2025-05-27,2.0,1.1250138124335614
680880,Grant Holman,2025-05-10,1.0,1.230438417466045
593576,Hector Neris,2025-06-19,0.0,0.8187449093861846
680767,Victor Vodnik,2025-06-06,2.0,1.0629530665532585
623437,Justin Topa,2025-06-20,1.0,1.1931287760709284
675911,Spencer Strider,2025-06-08,5.0,4.74435536246441
668941,JoJo Romero,2025-07-11,2.0,1.035043656624698
680573,Simeon Woods Richardson,2025-06-26,6.0,4.5365682370632925
669062,Erik Miller,2025-05-06,2.0,1.0629530665532585
676395,Garrett Hill,2025-05-17,0.0,0.8313361809257876
518489,Ryan Brasier,2025-06-08,0.0,0.8409443621211576
669194,Ryne Nelson,2025-06-07,3.0,4.561241184913857
801403,Chase Dollander,2025-06-03,1.0,4.6016885670539915
628317,Kenta Maeda,2025-03-29,3.0,1.8874959010985568
687606,Paxton Schultz,2025-06-24,1.0,0.9808651072170219
434378,Justin Verlander,2025-04-20,6.0,4.438629316486422
656257,JB Bukauskas,2025-05-31,1.0,1.3971489383956743
657376,Clarke Schmidt,2025-06-16,3.0,5.829612466352246
694738,Landen Roupp,2025-05-23,2.0,4.468560294912758
445276,Kenley Jansen,2025-07-01,2.0,0.8288603742505473
657585,Reed Garrett,2025-07-08,0.0,1.041108485879868
669020,Ryan Rolison,2025-06-24,1.0,0.8242680453861321
621244,Jose Berrios,2025-07-13,1.0,5.572256632534166
542888,Shawn Armstrong,2025-04-08,1.0,1.1319435881082598
682842,Abner Uribe,2025-05-13,2.0,1.1061099437269772
801216,Christian Montes De Oca,2025-06-07,2.0,2.187972489430437
642207,Devin Williams,2025-05-05,2.0,0.8146356781931399
656794,Sean Newcomb,2025-04-16,4.0,4.149482146550161
669276,Dylan Lee,2025-06-19,1.0,1.0629530665532585
680880,Grant Holman,2025-05-05,1.0,1.2387179487172146
694363,Jared Shuster,2025-04-25,1.0,1.1807451846469645
663423,Trent Thornton,2025-06-16,2.0,1.5453042370484902
664076,Garrett Cleavinger,2025-07-04,2.0,1.1730110930162232
657240,Julian Merryweather,2025-05-23,0.0,0.8036274175257675
605488,Jeffrey Springs,2025-07-01,4.0,5.300729161816432
434378,Justin Verlander,2025-05-18,1.0,4.5391318800198
696147,Sam Bachman,2025-07-19,1.0,0.839696043811032
666808,Camilo Doval,2025-04-06,0.0,1.035043656624698
621051,Steven Wilson,2025-05-23,0.0,0.7719528714144775
571927,Steven Matz,2025-03-30,2.0,4.086635957630363
628317,Kenta Maeda,2025-04-29,1.0,1.3254010651111598
672391,Kaleb Ort,2025-07-03,0.0,0.881312640015278
676617,Riley O'Brien,2025-06-23,0.0,1.0712136440673838
687765,Mitch Spence,2025-05-30,0.0,1.7434360406168972
650556,Bryan Abreu,2025-05-24,2.0,1.0555656915770193
693433,Bryan Woo,2025-05-13,6.0,6.012396354566774
489446,Kirby Yates,2025-05-05,2.0,0.9590744541349668
518585,Fernando Cruz,2025-05-14,0.0,0.8334994156280061
657044,Ryan Thompson,2025-03-28,0.0,0.7876924926464253
643511,Tyler Rogers,2025-04-26,0.0,1.0629530665532585
605463,Tayler Scott,2025-04-19,1.0,1.0155242779011298
680755,Braydon Fisher,2025-05-23,4.0,1.2258436071485619
642547,Freddy Peralta,2025-06-03,9.0,4.6666632384787485
573124,Wilking Rodriguez,2025-05-01,1.0,1.0384447959616123
640462,A.J. Puk,2025-04-17,1.0,1.0991342338097754
656271,Brock Burke,2025-05-24,1.0,0.8266434438004634
656222,Jalen Beeks,2025-05-07,1.0,0.9826981136860412
595345,Steven Okert,2025-06-28,0.0,0.8409443621211576
519141,Drew Pomeranz,2025-06-26,1.0,0.8714453243864235
592662,Robbie Ray,2025-05-02,8.0,4.810754684521956
489446,Kirby Yates,2025-04-18,2.0,1.0983802450394466
660825,Eduard Bazardo,2025-06-23,1.0,1.0983802450394466
623474,Jimmy Herget,2025-06-27,2.0,1.4094451434438022
667463,John King,2025-04-19,1.0,0.9869838640635271
642528,Yacksel Rios,2025-06-20,2.0,1.2567490214371935
669062,Erik Miller,2025-07-02,2.0,0.9406774913457171
608379,Michael Wacha,2025-06-30,1.0,4.399939232905045
607536,Kyle Freeland,2025-04-20,2.0,4.195743435063493
628452,Raisel Iglesias,2025-05-11,0.0,0.9031792025398309
683232,Nick Mears,2025-04-13,0.0,0.9039749894639487
592773,Ryne Stanek,2025-04-09,2.0,0.8897465531196139
657240,Julian Merryweather,2025-05-07,0.0,0.8101941452721289
686993,Justin Sterner,2025-04-08,1.0,1.0629530665532585
668964,Tobias Myers,2025-04-24,2.0,3.5468594270129596
678020,Seth Halvorsen,2025-05-27,0.0,1.0005959485323785
643338,Chad Green,2025-05-17,0.0,1.0712136440673838
657649,Jared Koenig,2025-06-19,0.0,0.8436148804923688
663687,Hogan Harris,2025-05-29,1.0,0.9181530706964918
656546,Jeff Hoffman,2025-06-17,0.0,0.9193572682052793
687863,Porter Hodge,2025-07-04,2.0,1.0256088318443943
640451,Hunter Harvey,2025-04-06,1.0,0.8993547343149838
694350,Yoniel Curet,2025-05-27,2.0,0.9169338076208656
687863,Porter Hodge,2025-07-05,2.0,1.0629530665532585
688642,Zach Agnos,2025-04-24,0.0,1.035043656624698
656730,Trevor Megill,2025-06-22,2.0,1.041240284807724
607192,Tyler Glasnow,2025-04-27,0.0,3.8099119610721988
656457,Tyler Gilbert,2025-06-19,1.0,1.0629530665532585
643377,Griffin Jax,2025-06-27,3.0,0.8620104996061199
693821,Bryce Elder,2025-05-09,8.0,4.719088801379805
657044,Ryan Thompson,2025-06-04,1.0,0.8714453243864235
687911,Bryan King,2025-04-28,1.0,0.8409443621211576
641755,Tyler Kinley,2025-04-20,3.0,1.1815874987542652
694738,Landen Roupp,2025-06-21,7.0,4.5042809108318895
571946,Shelby Miller,2025-04-03,2.0,1.266627358645775
683232,Nick Mears,2025-04-27,2.0,1.0495008623218494
571948,Hoby Milner,2025-06-08,1.0,1.405428469646844
663687,Hogan Harris,2025-05-14,0.0,1.0665660364653993
605513,Spencer Turnbull,2025-06-15,0.0,1.5816595493581553
670167,John Schreiber,2025-05-12,2.0,0.7876924926464253
694738,Landen Roupp,2025-05-17,5.0,4.210345492593567
682243,Bryce Miller,2025-04-16,8.0,4.831738526296885
592791,Jameson Taillon,2025-04-14,4.0,4.413024348809998
607536,Kyle Freeland,2025-06-11,5.0,4.579649839856998
643511,Tyler Rogers,2025-04-04,0.0,1.035043656624698
628452,Raisel Iglesias,2025-05-03,2.0,1.05505453213898
683409,Angel Chivilli,2025-04-20,0.0,1.7250571534600434
676395,Garrett Hill,2025-07-04,2.0,0.9443199478931453
676879,Aaron Ashby,2025-07-19,2.0,1.364242195494578
542888,Shawn Armstrong,2025-03-28,2.0,0.871524290420929
680732,Sean Burke,2025-05-11,2.0,4.93388509144446
669422,Matt Sauer,2025-04-07,0.0,1.438699358010226
643511,Tyler Rogers,2025-04-19,1.0,0.8993547343149838
664208,Phil Maton,2025-06-24,2.0,1.112837450736598
682842,Abner Uribe,2025-07-18,0.0,1.0629530665532585
518585,Fernando Cruz,2025-04-14,3.0,0.9990878635395438
656876,Drew Rasmussen,2025-06-03,8.0,5.478487574807516
680885,Spencer Schwellenbach,2025-06-17,8.0,6.824428266531468
681982,Grant Anderson,2025-05-17,2.0,1.041108485879868
445276,Kenley Jansen,2025-05-13,0.0,0.7556026392312679
650556,Bryan Abreu,2025-06-24,1.0,0.9633839199952494
680767,Victor Vodnik,2025-05-31,1.0,1.0639023465471436
656234,Jake Bird,2025-07-18,1.0,0.7546588996093613
623474,Jimmy Herget,2025-07-13,1.0,1.029204766664633
663893,Brendon Little,2025-05-17,2.0,1.112837450736598
682254,Mason Montgomery,2025-05-08,0.0,0.7894727638380359
641154,Pablo Lopez,2025-04-30,6.0,5.209691977758166
663399,Brandon Waddell,2025-07-02,2.0,1.43336082756899
571945,Miles Mikolas,2025-05-28,3.0,4.729741363035702
691441,Cristian Mena,2025-05-09,5.0,4.175186593679252
676664,JP Sears,2025-04-11,7.0,4.5495850796171196
657044,Ryan Thompson,2025-06-03,0.0,1.0629530665532585
669160,Dustin May,2025-06-09,1.0,4.445411924412976
688642,Zach Agnos,2025-05-27,1.0,1.0629530665532585
663423,Trent Thornton,2025-04-24,0.0,0.7815742294237571
672282,Reid Detmers,2025-05-27,1.0,1.2094457015464208
643377,Griffin Jax,2025-06-01,1.0,0.8714453243864235
669060,Bryse Wilson,2025-03-29,1.0,0.9914857586409054
445276,Kenley Jansen,2025-07-09,1.0,1.0629530665532585
664192,Joey Lucchesi,2025-06-20,1.0,0.7650374640115716
607536,Kyle Freeland,2025-05-19,6.0,3.6676135172693134
679358,Eric Orze,2025-05-27,3.0,1.2258436071485619
672282,Reid Detmers,2025-03-31,3.0,1.4922747756638541
663542,Bryan Hudson,2025-04-08,2.0,0.9560316868868027
686563,Jonathan Cannon,2025-04-21,4.0,4.575024317775217
641540,Dane Dunning,2025-04-29,3.0,3.2050065968926966
641745,Brad Keller,2025-07-05,1.0,0.9503221012834919
676617,Riley O'Brien,2025-05-01,2.0,1.0769601257981982
687863,Porter Hodge,2025-04-01,0.0,1.0765055341077898
606160,Rafael Montero,2025-06-27,1.0,1.2258436071485619
688297,Chris Roycroft,2025-03-27,1.0,1.0629530665532585
672282,Reid Detmers,2025-07-11,1.0,1.090481710625168
656234,Jake Bird,2025-05-19,0.0,1.313323888677557
676879,Aaron Ashby,2025-05-24,2.0,1.0068336808151255
643511,Tyler Rogers,2025-05-01,0.0,1.05505453213898
657097,Jacob Webb,2025-05-09,2.0,1.05505453213898
676395,Garrett Hill,2025-04-15,0.0,0.8776419525694494
623167,Chris Flexen,2025-06-15,0.0,1.4218493232425706
